model_id,requested_model_id,device,actual_dtype,prompt_idx,prompt_text,requested_context_length,effective_context_length,layer_idx,head_idx,sketch_dim,theta,false_elimination_rate,elimination_rate,resurrection_rate,top8_overlap,top16_overlap,top32_overlap,topk_overlap,rank_correlation,rank_corr_sample_size,eliminated_count,false_eliminated_count,total_tokens,survivor_count
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,0,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.902620054310508,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,0,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.902620054310508,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,0,64,0.05,0.0,0.0,1.0,0.0,0.0625,0.125,0.125,0.8973798084360455,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,0,64,0.1,0.0,0.0,1.0,0.0,0.0625,0.125,0.125,0.8973798084360455,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,0,64,0.2,0.0,0.0,1.0,0.0,0.0625,0.125,0.125,0.8973798084360455,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,0,64,0.3,0.0,0.0,1.0,0.0,0.0625,0.125,0.125,0.8973798084360455,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,0,64,0.5,0.0,0.0,1.0,0.0,0.0625,0.125,0.125,0.8973798084360455,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,0,128,0.05,0.0,0.0,1.0,0.0,0.0625,0.34375,0.34375,0.9209432384330487,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,0,128,0.1,0.0,0.0,1.0,0.0,0.0625,0.34375,0.34375,0.9209432384330487,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,0,128,0.2,0.0,0.0,1.0,0.0,0.0625,0.34375,0.34375,0.9209432384330487,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,0,128,0.3,0.0,0.0,1.0,0.0,0.0625,0.34375,0.34375,0.9209432384330487,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,0,128,0.5,0.0,0.0,1.0,0.0,0.0625,0.34375,0.34375,0.9209432384330487,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9198961024216802,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9198961024216802,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9198961024216802,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9198961024216802,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9198961024216802,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8587358349848776,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8587358349848776,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8587358349848776,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8587358349848776,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8587358349848776,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,64,0.05,0.0,0.0,1.0,0.125,0.3125,0.5,0.5,0.9697584634409644,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,64,0.1,0.0,0.0,1.0,0.125,0.3125,0.5,0.5,0.9697584634409644,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,64,0.2,0.0,0.0,1.0,0.125,0.3125,0.5,0.5,0.9697584634409644,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,64,0.3,0.0,0.0,1.0,0.125,0.3125,0.5,0.5,0.9697584634409644,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,64,0.5,0.0,0.0,1.0,0.125,0.3125,0.5,0.5,0.9697584634409644,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,128,0.05,0.0,0.0,1.0,0.625,0.5,0.5,0.5,0.984182703432433,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,128,0.1,0.0,0.0,1.0,0.625,0.5,0.5,0.5,0.984182703432433,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,128,0.2,0.0,0.0,1.0,0.625,0.5,0.5,0.5,0.984182703432433,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,128,0.3,0.0,0.0,1.0,0.625,0.5,0.5,0.5,0.984182703432433,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,4,128,0.5,0.0,0.0,1.0,0.625,0.5,0.5,0.5,0.984182703432433,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8134602739369258,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8134602739369258,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8134602739369258,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8134602739369258,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8134602739369258,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8721471079123301,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8721471079123301,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8721471079123301,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8721471079123301,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8721471079123301,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,64,0.05,0.0,0.0,1.0,0.375,0.625,0.8125,0.8125,0.9646416815920246,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,64,0.1,0.0,0.0,1.0,0.375,0.625,0.8125,0.8125,0.9646416815920246,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,64,0.2,0.0,0.0,1.0,0.375,0.625,0.8125,0.8125,0.9646416815920246,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,64,0.3,0.0,0.0,1.0,0.375,0.625,0.8125,0.8125,0.9646416815920246,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,64,0.5,0.0,0.0,1.0,0.375,0.625,0.8125,0.8125,0.9646416815920246,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,128,0.05,0.0,0.0,1.0,0.0,0.1875,0.25,0.25,0.9584346751947743,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,128,0.1,0.0,0.0,1.0,0.0,0.1875,0.25,0.25,0.9584346751947743,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,128,0.2,0.0,0.0,1.0,0.0,0.1875,0.25,0.25,0.9584346751947743,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,128,0.3,0.0,0.0,1.0,0.0,0.1875,0.25,0.25,0.9584346751947743,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",1024,1024,8,8,128,0.5,0.0,0.0,1.0,0.0,0.1875,0.25,0.25,0.9584346751947743,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8288283522394965,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8288283522394965,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8288283522394965,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8288283522394965,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8288283522394965,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9095182953836599,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9095182953836599,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9095182953836599,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9095182953836599,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9095182953836599,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,64,0.05,0.0,0.0,1.0,0.25,0.5,0.59375,0.59375,0.9504330054652953,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,64,0.1,0.0,0.0,1.0,0.25,0.5,0.59375,0.59375,0.9504330054652953,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,64,0.2,0.0,0.0,1.0,0.25,0.5,0.59375,0.59375,0.9504330054652953,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,64,0.3,0.0,0.0,1.0,0.25,0.5,0.59375,0.59375,0.9504330054652953,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,64,0.5,0.0,0.0,1.0,0.25,0.5,0.59375,0.59375,0.9504330054652953,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,128,0.05,0.0,0.0,1.0,0.75,0.6875,0.59375,0.59375,0.9614582514808377,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,128,0.1,0.0,0.0,1.0,0.75,0.6875,0.59375,0.59375,0.9614582514808377,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,128,0.2,0.0,0.0,1.0,0.75,0.6875,0.59375,0.59375,0.9614582514808377,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,128,0.3,0.0,0.0,1.0,0.75,0.6875,0.59375,0.59375,0.9614582514808377,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,0,128,0.5,0.0,0.0,1.0,0.75,0.6875,0.59375,0.59375,0.9614582514808377,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9393245159530725,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9393245159530725,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9393245159530725,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9393245159530725,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9393245159530725,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,32,0.05,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.9080087037888838,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,32,0.1,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.9080087037888838,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,32,0.2,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.9080087037888838,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,32,0.3,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.9080087037888838,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,32,0.5,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.9080087037888838,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,64,0.05,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.9755352757044172,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,64,0.1,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.9755352757044172,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,64,0.2,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.9755352757044172,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,64,0.3,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.9755352757044172,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,64,0.5,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.9755352757044172,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.993985344886336,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.993985344886336,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,128,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.993985344886336,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,128,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.993985344886336,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,4,128,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.993985344886336,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7131499840433748,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7131499840433748,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7131499840433748,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7131499840433748,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7131499840433748,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8605103286536392,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8605103286536392,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8605103286536392,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8605103286536392,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8605103286536392,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,64,0.05,0.0,0.0,1.0,0.375,0.375,0.40625,0.40625,0.9590231414588867,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,64,0.1,0.0,0.0,1.0,0.375,0.375,0.40625,0.40625,0.9590231414588867,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,64,0.2,0.0,0.0,1.0,0.375,0.375,0.40625,0.40625,0.9590231414588867,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,64,0.3,0.0,0.0,1.0,0.375,0.375,0.40625,0.40625,0.9590231414588867,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,64,0.5,0.0,0.0,1.0,0.375,0.375,0.40625,0.40625,0.9590231414588867,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,128,0.05,0.0,0.0,1.0,0.0,0.0625,0.1875,0.1875,0.9831518522306977,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,128,0.1,0.0,0.0,1.0,0.0,0.0625,0.1875,0.1875,0.9831518522306977,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,128,0.2,0.0,0.0,1.0,0.0,0.0625,0.1875,0.1875,0.9831518522306977,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,128,0.3,0.0,0.0,1.0,0.0,0.0625,0.1875,0.1875,0.9831518522306977,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,0,8,128,0.5,0.0,0.0,1.0,0.0,0.0625,0.1875,0.1875,0.9831518522306977,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.866626822127942,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.866626822127942,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.866626822127942,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.866626822127942,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.866626822127942,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9313088306517682,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9313088306517682,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9313088306517682,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9313088306517682,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9313088306517682,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9641487893923182,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9641487893923182,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9641487893923182,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9641487893923182,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9641487893923182,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,128,0.05,0.0,0.0,1.0,0.0,0.25,0.40625,0.40625,0.9755432315338213,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,128,0.1,0.0,0.0,1.0,0.0,0.25,0.40625,0.40625,0.9755432315338213,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,128,0.2,0.0,0.0,1.0,0.0,0.25,0.40625,0.40625,0.9755432315338213,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,128,0.3,0.0,0.0,1.0,0.0,0.25,0.40625,0.40625,0.9755432315338213,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,0,128,0.5,0.0,0.0,1.0,0.0,0.25,0.40625,0.40625,0.9755432315338213,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,16,0.05,0.0,0.0,1.0,0.125,0.3125,0.40625,0.40625,0.7875388849548692,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",2048,1024,4,4,16,0.1,0.0,0.0,1.0,0.125,0.3125,0.40625,0.40625,0.7875388849548692,20000,0,0,1024,1024
